,mn_A,mn_B,var_A,var_B,variance,id
195,40,53,25,25,low,normal-0
107,64,69,25,25,low,normal-1
190,74,79,25,25,low,normal-2
56,52,62,25,25,low,normal-3
74,64,73,25,25,low,normal-4
189,50,60,25,25,low,normal-5
152,48,54,25,25,low,normal-6
193,46,52,25,25,low,normal-7
165,35,45,25,25,low,normal-8
148,37,48,25,25,low,normal-9
49,63,68,25,25,low,normal-10
101,33,45,25,25,low,normal-11
288,63,69,400,400,high,normal-12
272,31,45,400,400,high,normal-13
211,74,81,400,400,high,normal-14
375,58,71,400,400,high,normal-15
386,33,43,400,400,high,normal-16
367,56,68,400,400,high,normal-17
216,52,66,400,400,high,normal-18
281,43,50,400,400,high,normal-19
307,61,67,400,400,high,normal-20
221,33,47,400,400,high,normal-21
324,39,46,400,400,high,normal-22
213,42,51,400,400,high,normal-23
