,mn_A,var_A,A_x0,A_x1,A_p0,mn_A_calc,var_A_calc,mn_B,var_B,B_x0,B_x1,B_p0,mn_B_calc,var_B_calc,n_positive,variance,id
137,36,25,32,42,0.609756097561,35.9024390243902,23.7953599048186,53,25,67,51,0.113122171946,52.8099547511312,25.6833398169571,2,low,binary-0
107,41,25,26,42,0.1,40.4000000000000,23.0400000000000,47,25,52,42,0.5,47.0000000000000,25.0000000000000,2,low,binary-1
71,67,25,68,41,0.961538461538,66.9615384615385,26.9600591715976,84,25,97,82,0.128865979381,83.9329896907217,25.2583962163886,2,low,binary-2
43,41,25,51,38,0.2,40.6000000000000,27.0400000000000,52,25,47,57,0.5,52.0000000000000,25.0000000000000,2,low,binary-3
102,38,25,36,50,0.862068965517,37.9310344827586,23.3055885850178,45,25,31,46,0.113122171946,44.3031674208145,22.5732478859974,2,low,binary-4
2,60,25,74,58,0.113122171946,59.8099547511312,25.6833398169571,79,25,72,82,0.337837837838,78.6216216216216,22.3703433162893,2,low,binary-5
191,34,25,25,36,0.235849056604,33.4056603773585,21.8071377714489,53,25,41,55,0.147928994083,52.9289940828402,24.7050173313259,2,low,binary-6
8,67,25,74,63,0.337837837838,66.7162162162162,27.0681154127100,83,25,69,84,0.113122171946,82.3031674208145,22.5732478859974,2,low,binary-7
106,60,25,55,65,0.5,60.0000000000000,25.0000000000000,68,25,80,65,0.147928994083,67.2189349112426,28.3603515283078,2,low,binary-8
112,61,25,48,62,0.128865979381,60.1958762886598,22.0028695929429,74,25,87,72,0.128865979381,73.9329896907217,25.2583962163886,2,low,binary-9
297,50,400,58,0,0.862068965517,50.0000000000000,400.000000000000,69,400,55,97,0.671140939597,68.8120805369127,389.333813792171,2,high,binary-10
310,47,400,57,6,0.8,46.8000000000000,416.160000000000,65,400,53,98,0.735294117647,64.9117647058823,394.139273356401,2,high,binary-11
291,41,400,38,174,0.977995110024,40.9926650366748,398.046400966040,60,400,47,90,0.702987697715,59.7715289982425,386.063793971479,2,high,binary-12
307,68,400,78,27,0.8,67.8000000000000,416.160000000000,79,400,90,42,0.767754318618,78.8522072936660,410.820767680638,2,high,binary-13
257,78,400,71,135,0.890868596882,77.9844097995546,398.220246923379,97,400,89,146,0.862068965517,96.8620689655172,386.325802615934,2,high,binary-14
301,42,400,29,72,0.702987697715,41.7715289982425,386.063793971479,56,400,42,84,0.671140939597,55.8120805369128,389.333813792171,2,high,binary-15
246,56,400,47,100,0.831600831601,55.9251559251559,393.374855744918,64,400,59,143,0.941176470588,63.9411764705882,390.643598615917,2,high,binary-16
299,60,400,52,109,0.862068965517,59.8620689655172,386.325802615934,70,400,63,127,0.890868596882,69.9844097995546,398.220246923379,2,high,binary-17
285,66,400,73,8,0.890868596882,65.9064587973274,410.761851379706,73,400,87,44,0.671140939597,72.8590604026846,408.094229989640,2,high,binary-18
210,42,400,54,8,0.735294117647,41.8235294117647,411.851211072664,53,400,62,8,0.831600831601,52.9064449064449,408.359230812453,2,high,binary-19
