,mn_A,var_A,A_x0,A_x1,A_p0,mn_A_calc,var_A_calc,mn_B,var_B,B_x0,B_x1,B_p0,mn_B_calc,var_B_calc,n_positive,variance,id
11,43,25,44,18,0.961538461538,43.0000000000000,25.0000000000000,52,25,37,53,0.1,51.4000000000000,23.0400000000000,2,low,binary-0
196,57,25,63,52,0.409836065574,56.5081967213115,29.2663262563827,70,25,74,63,0.609756097561,69.7073170731707,28.7923854848305,2,low,binary-1
41,35,25,30,40,0.5,35.0000000000000,25.0000000000000,47,25,57,44,0.2,46.6000000000000,27.0400000000000,2,low,binary-2
185,72,25,76,65,0.609756097561,71.7073170731707,28.7923854848305,86,25,75,88,0.171232876712,85.7739726027397,23.9831581910302,2,low,binary-3
51,37,25,49,34,0.147928994083,36.2189349112426,28.3603515283078,50,25,47,58,0.735294117647,49.9117647058824,23.5510380622837,2,low,binary-4
120,67,25,77,64,0.2,66.6000000000000,27.0400000000000,77,25,80,68,0.735294117647,76.8235294117647,28.0276816608997,2,low,binary-5
113,66,25,55,68,0.171232876712,65.7739726027397,23.9831581910302,71,25,67,77,0.609756097561,70.9024390243902,23.7953599048186,2,low,binary-6
125,50,25,49,75,0.961538461538,50.0000000000000,25.0000000000000,58,25,62,51,0.609756097561,57.7073170731707,28.7923854848305,2,low,binary-7
3,44,25,37,47,0.337837837838,43.6216216216216,22.3703433162893,50,25,39,52,0.171232876712,49.7739726027397,23.9831581910302,2,low,binary-8
33,35,25,30,40,0.5,35.0000000000000,25.0000000000000,47,25,39,50,0.280898876404,46.9101123595506,24.4413584143416,2,low,binary-9
204,58,400,43,84,0.64,57.7600000000000,387.302400000000,65,400,61,165,0.961538461538,65.0000000000000,400.000000000000,2,high,binary-10
291,66,400,51,92,0.64,65.7600000000000,387.302400000000,77,400,84,19,0.890868596882,76.9064587973274,410.761851379706,2,high,binary-11
319,62,400,71,17,0.831600831601,61.9064449064449,408.359230812453,70,400,83,39,0.702987697715,69.9314586994728,404.229045499612,2,high,binary-12
252,50,400,63,19,0.702987697715,49.9314586994728,404.229045499612,56,400,44,89,0.735294117647,55.9117647058824,394.139273356401,2,high,binary-13
311,78,400,63,104,0.64,77.7600000000000,387.302400000000,90,400,77,120,0.702987697715,89.7715289982425,386.063793971479,2,high,binary-14
383,73,400,59,101,0.671140939597,72.8120805369128,389.333813792171,84,400,79,163,0.941176470588,83.9411764705882,390.643598615917,2,high,binary-15
337,47,400,58,10,0.767754318618,46.8522072936660,410.820767680638,55,400,50,135,0.941176470588,55.0000000000000,400.000000000000,2,high,binary-16
219,59,400,72,28,0.702987697715,58.9314586994728,404.229045499612,69,400,83,40,0.671140939597,68.8590604026846,408.094229989640,2,high,binary-17
239,68,400,64,168,0.961538461538,68.0000000000000,400.000000000000,81,400,73,130,0.862068965517,80.8620689655172,386.325802615934,2,high,binary-18
262,75,400,64,111,0.767754318618,74.9155470249520,393.881543318806,82,400,89,24,0.890868596882,81.9064587973274,410.761851379706,2,high,binary-19
